Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
3925,Tony Hawk's Pro Skater 3,Game Boy Advance,2002,Sports,Activision,0.37,0.14,0,0.01,0.52,00s,Other,Nintendo
3926,Naruto Shippuden: Ultimate Ninja Storm 3,Xbox 360,2013,Fighting,Namco Bandai Games,0.3,0.16,0.01,0.05,0.52,10s,Other,Microsoft
3927,Classic Word Games,DS,2009,Misc,Ubisoft,0.09,0.36,0,0.06,0.52,00s,Other,Nintendo
3928,Harry Potter and the Prisoner of Azkaban,Game Boy Advance,2004,Action,Electronic Arts,0.37,0.14,0,0.01,0.52,00s,Other,Nintendo
3929,Dragon Ball: XenoVerse,PlayStation 3,2015,Fighting,Namco Bandai Games,0.18,0.13,0.15,0.06,0.52,10s,Dragon Ball,Sony
3930,Omega Boost,PlayStation,1999,Shooter,Sony Computer Entertainment,0.17,0.11,0.2,0.03,0.52,90s,Other,Sony
3931,SimAnimals,DS,2009,Simulation,Electronic Arts,0.26,0.2,0,0.05,0.52,00s,Other,Nintendo
3932,NFL 2K3,Xbox,2002,Sports,Sega,0.38,0.11,0,0.02,0.52,00s,Other,Microsoft
3933,Go Diego Go! Safari Rescue,Wii,2008,Action,Take-Two Interactive,0.47,0,0,0.04,0.52,00s,Other,Nintendo
3934,NBA Live 2002,PlayStation,2001,Sports,Electronic Arts,0.29,0.19,0,0.03,0.52,00s,Other,Sony
3935,Jampack Winter 2002,PlayStation 2,2002,Misc,Sony Computer Entertainment,0.25,0.2,0,0.07,0.52,00s,Other,Sony
3936,Kung Fu Panda,PlayStation 3,2008,Action,Activision,0.21,0.21,0,0.09,0.51,00s,Other,Sony
3937,Way of the Samurai,PlayStation 2,2002,Action,Eidos Interactive,0.13,0.1,0.25,0.03,0.51,00s,Other,Sony
3938,The 3rd Birthday,PlayStation Portable,2010,Role-Playing,Square Enix,0.13,0.07,0.27,0.05,0.51,10s,Other,Sony
3939,Dark Souls III,Xbox One,2016,Role-Playing,Namco Bandai Games,0.33,0.13,0,0.05,0.51,10s,Other,Microsoft
3940,Spectrobes: Beyond the Portals,DS,2008,Role-Playing,Disney Interactive Studios,0.36,0.11,0,0.04,0.51,00s,Other,Nintendo
3941,Epic Mickey 2: The Power of Two,Xbox 360,2012,Action,Disney Interactive Studios,0.32,0.15,0,0.04,0.51,10s,Other,Microsoft
3943,Pac-Man Fever,PlayStation 2,2001,Misc,Sony Computer Entertainment,0.25,0.2,0,0.07,0.51,00s,Other,Sony
3944,International Track & Field,PlayStation,1996,Sports,Konami Digital Entertainment,0.08,0.05,0.35,0.03,0.51,90s,Other,Sony
3945,Lair,PlayStation 3,2007,Action,Sony Computer Entertainment,0.36,0.03,0.08,0.04,0.51,00s,Other,Sony
3946,HSX HyperSonic.Xtreme,PlayStation 2,2002,Racing,Midas Interactive Entertainment,0.25,0.2,0,0.07,0.51,00s,Sonic,Sony
3947,Soul Sacrifice,PlayStation Vita,2013,Role-Playing,Sony Computer Entertainment,0.15,0.08,0.22,0.06,0.51,10s,Other,Sony
3948,Frozen: Olaf's Quest,DS,2013,Platform,Disney Interactive Studios,0.21,0.26,0,0.04,0.51,10s,Other,Nintendo
3949,DC Universe Online,PlayStation 3,2011,Role-Playing,Sony Online Entertainment,0.35,0.11,0,0.06,0.51,10s,Other,Sony
3950,Madden NFL 2004,Game Cube,2003,Sports,Electronic Arts,0.4,0.1,0,0.01,0.51,00s,Madden,Nintendo
3951,Jikkyou Powerful Pro Yakyuu 10,PlayStation 2,2003,Sports,Konami Digital Entertainment,0,0,0.51,0,0.51,00s,Other,Sony
3952,Summoner,PlayStation 2,2000,Role-Playing,THQ,0.25,0.2,0,0.07,0.51,00s,Other,Sony
3953,100 All-Time Favorites,DS,2009,Puzzle,Ubisoft,0.35,0.12,0,0.04,0.51,00s,Other,Nintendo
3954,Virtual Pool,PlayStation,1997,Sports,Interplay,0.28,0.19,0,0.03,0.51,90s,Other,Sony
3955,Jam With the Band,DS,2008,Misc,Nintendo,0,0,0.51,0,0.51,00s,Other,Nintendo
3956,NBA Live 07,PlayStation Portable,2006,Sports,Electronic Arts,0.47,0,0,0.04,0.51,00s,Other,Sony
3957,The Walking Dead: Survival Instinct,PlayStation 3,2013,Shooter,Activision,0.28,0.15,0,0.08,0.51,10s,Other,Sony
3958,IL-2 Sturmovik: Birds of Prey,Xbox 360,2009,Simulation,505 Games,0.23,0.23,0,0.05,0.51,00s,Other,Microsoft
3959,Major League Baseball 2K10,Xbox 360,2010,Sports,Take-Two Interactive,0.47,0,0,0.04,0.51,10s,Other,Microsoft
3960,Alice in Wonderland,Wii,2010,Adventure,Disney Interactive Studios,0.25,0.21,0,0.05,0.51,10s,Other,Nintendo
3961,Ratatouille,PlayStation 3,2007,Action,THQ,0.09,0.32,0,0.1,0.51,00s,Other,Sony
3962,"SpongeBob SquarePants: Lights, Camera, Pants!",Game Boy Advance,2005,Misc,THQ,0.37,0.14,0,0.01,0.51,00s,Other,Nintendo
3963,Pro Evolution Soccer 2010,Wii,2009,Sports,Konami Digital Entertainment,0.12,0.27,0.06,0.05,0.51,00s,Other,Nintendo
3964,Wrecking Crew,NES,1985,Platform,Nintendo,0,0,0.51,0,0.51,80s,Other,Nintendo
3965,Rugrats: Scavenger Hunt,N64,1999,Misc,THQ,0.41,0.09,0,0.01,0.51,90s,Other,Nintendo
3966,International Superstar Soccer 2000 (All region sales),N64,1999,Sports,Konami Digital Entertainment,0.01,0.26,0.22,0.02,0.51,90s,Other,Nintendo
3967,Destiny: The Collection,PlayStation 4,2016,Shooter,Activision,0.13,0.28,0.02,0.08,0.51,10s,Other,Sony
3968,NBA Live 2004,Xbox,2003,Sports,Electronic Arts,0.44,0.04,0,0.02,0.51,00s,Other,Microsoft
3969,Iron Man,DS,2008,Action,Sega,0.35,0.12,0,0.05,0.51,00s,Other,Nintendo
3970,Dai-4-Ji Super Robot Taisen S,PlayStation,1996,Strategy,Banpresto,0,0,0.48,0.03,0.51,90s,Other,Sony
3971,Disney's Kim Possible: Revenge of Monkey Fist,Game Boy Advance,2002,Platform,THQ,0.37,0.14,0,0.01,0.51,00s,Other,Nintendo
3972,Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,Fighting,Nintendo,0.44,0.03,0,0.04,0.51,00s,Other,Nintendo
3973,Ace Combat Zero: The Belkan War,PlayStation 2,2006,Simulation,Namco Bandai Games,0.15,0.12,0.2,0.04,0.51,00s,Other,Sony
3974,Dragon Age: Origins,PC,2009,Role-Playing,Electronic Arts,0,0.46,0,0.05,0.51,00s,Other,PC
3975,Hyrule Warriors,3DS,2016,Action,Nintendo,0.2,0.15,0.12,0.03,0.51,10s,Other,Nintendo
3976,SoulCalibur: Broken Destiny,PlayStation Portable,2009,Fighting,Namco Bandai Games,0.12,0.2,0.07,0.12,0.51,00s,Other,Sony
3977,Dynasty Warriors,PlayStation Portable,2004,Action,Tecmo Koei,0.18,0,0.3,0.02,0.51,00s,Dynasty Warriors,Sony
3978,One Piece: Pirate Warriors 3,PlayStation 4,2015,Action,Namco Bandai Games,0.11,0.22,0.11,0.06,0.51,10s,Other,Sony
3979,NHL 07,PlayStation 2,2006,Sports,Electronic Arts,0.42,0.02,0,0.07,0.51,00s,Other,Sony
3980,Dragon Ball: Raging Blast,Xbox 360,2009,Fighting,Namco Bandai Games,0.36,0.08,0.02,0.04,0.51,00s,Dragon Ball,Microsoft
3981,Petz: Hamsterz Life 2,DS,2007,Misc,Ubisoft,0.47,0,0,0.04,0.51,00s,Other,Nintendo
3982,World Championship Poker,Xbox,2004,Misc,Crave Entertainment,0.37,0.11,0,0.02,0.51,00s,Other,Microsoft
3983,The BIGS,PlayStation 2,2007,Sports,Take-Two Interactive,0.25,0.19,0,0.06,0.51,00s,Other,Sony
3985,My Word Coach,Wii,2007,Misc,Ubisoft,0.46,0.01,0,0.04,0.51,00s,Other,Nintendo
3986,Dragon Ball Z: Supersonic Warriors,Game Boy Advance,2004,Fighting,Atari,0.36,0.13,0,0.01,0.51,00s,Dragon Ball,Nintendo
3987,NBA Ballers,Xbox,2004,Sports,Midway Games,0.37,0.11,0,0.02,0.51,00s,Other,Microsoft
3988,Silent Hill 4: The Room,PlayStation 2,2004,Action,Konami Digital Entertainment,0.25,0.19,0,0.06,0.51,00s,Other,Sony
3989,River Raid II,2600,1988,Shooter,Activision,0.47,0.03,0,0.01,0.51,80s,Other,Atari
3990,Capcom Classics Collection,PlayStation 2,2005,Misc,Capcom,0.22,0.17,0.05,0.06,0.51,00s,Other,Sony
3991,Tiger Woods PGA Tour 13,Xbox 360,2012,Sports,Electronic Arts,0.29,0.18,0,0.04,0.51,10s,Other,Microsoft
3992,Monopoly Party,PlayStation 2,2002,Misc,Infogrames,0.25,0.19,0,0.06,0.51,00s,Other,Sony
3993,NHL FaceOff 98,PlayStation,1997,Sports,Sony Computer Entertainment,0.28,0.19,0,0.03,0.51,90s,Other,Sony
3994,The Saboteur,Xbox 360,2009,Action,Electronic Arts,0.26,0.2,0,0.05,0.51,00s,Other,Microsoft
3995,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,Game Boy Advance,2004,Action,THQ,0.36,0.13,0,0.01,0.5,00s,Other,Nintendo
3996,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,DS,2009,Adventure,GSP,0.12,0.33,0,0.06,0.5,00s,Other,Nintendo
3997,NBA 2K11,Wii,2010,Action,Take-Two Interactive,0.47,0.01,0,0.03,0.5,10s,Other,Nintendo
3998,Sonic Riders,PlayStation 2,2006,Racing,Sega,0.42,0.02,0,0.07,0.5,00s,Sonic,Sony
3999,Looney Tunes: Back in Action,PlayStation 2,2003,Platform,Warner Bros. Interactive Entertainment,0.25,0.19,0,0.06,0.5,00s,Other,Sony
4000,Monsters vs. Aliens,DS,2009,Action,Activision,0.33,0.13,0,0.05,0.5,00s,Other,Nintendo
4001,NHL 16,Xbox One,2015,Sports,Electronic Arts,0.41,0.05,0,0.05,0.5,10s,Other,Microsoft
4002,EA Sports UFC 2,Xbox One,2016,Sports,Electronic Arts,0.28,0.18,0,0.04,0.5,10s,Other,Microsoft
4003,NHL 09,Xbox 360,2008,Sports,Electronic Arts,0.45,0.01,0,0.04,0.5,00s,Other,Microsoft
4004,Midnight Magic,2600,1983,Action,Atari,0.47,0.03,0,0.01,0.5,80s,Other,Atari
4005,Bully: Scholarship Edition,Wii,2008,Action,Take-Two Interactive,0.17,0.28,0,0.06,0.5,00s,Other,Nintendo
4006,Madden NFL 13,Wii,2012,Sports,Electronic Arts,0.47,0,0,0.03,0.5,10s,Madden,Nintendo
4007,WWE SmackDown vs. RAW 2007,Xbox 360,2006,Fighting,THQ,0.44,0.03,0,0.04,0.5,00s,James Bond,Microsoft
4008,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PlayStation 3,2015,Action,Square Enix,0,0,0.5,0,0.5,10s,Dragon Quest,Sony
4009,Midnight Club II,Xbox,2003,Racing,Take-Two Interactive,0.42,0.06,0,0.02,0.5,00s,Other,Microsoft
4010,Tiger Woods PGA Tour 07,PlayStation 3,2006,Sports,Electronic Arts,0.31,0.12,0,0.07,0.5,00s,Other,Sony
4011,Monster Hunter Freedom 2,PlayStation 3,2011,Role-Playing,Capcom,0,0,0.5,0,0.5,10s,Other,Sony
4012,Ratatouille,Wii,2007,Action,THQ,0.43,0.03,0,0.04,0.5,00s,Other,Nintendo
4013,Avatar: The Last Airbender,Game Cube,2006,Adventure,THQ,0.39,0.1,0,0.01,0.5,00s,Other,Nintendo
4014,Blue's Clues: Blue's Big Musical,PlayStation,2001,Misc,THQ,0.28,0.19,0,0.03,0.5,00s,Other,Sony
4015,The Mummy Returns,PlayStation 2,2001,Action,Universal Interactive,0.25,0.19,0,0.06,0.5,00s,Other,Sony
4016,Cars Toon: Mater's Tall Tales,Wii,2010,Misc,Disney Interactive Studios,0.45,0.02,0,0.03,0.5,10s,Cars,Nintendo
4017,Picross DS,DS,2007,Puzzle,Nintendo,0.17,0.02,0.3,0.02,0.5,00s,Other,Nintendo
4018,Lost: Via Domus,PlayStation 3,2008,Action,Ubisoft,0.19,0.22,0,0.09,0.5,00s,Other,Sony
4019,Hitman: Blood Money,PlayStation 2,2006,Action,Eidos Interactive,0.25,0.19,0,0.06,0.5,00s,Other,Sony
4020,Paws & Claws: Dogs & Cats Best Friends,DS,2007,Simulation,THQ,0.46,0.01,0,0.04,0.5,00s,Other,Nintendo
4021,Disney Sing It,PlayStation 2,2008,Misc,Disney Interactive Studios,0.25,0.19,0,0.06,0.5,00s,Other,Sony
4022,Chopper Command,2600,1982,Shooter,Activision,0.47,0.03,0,0.01,0.5,80s,Other,Atari
4023,Disney Infinity 2.0: Marvel Super Heroes,Xbox One,2014,Action,Disney Interactive Studios,0.31,0.15,0,0.05,0.5,10s,Disney Infinity,Microsoft
4024,Activision Anthology,PlayStation 2,2002,Misc,Activision,0.25,0.19,0,0.06,0.5,00s,Other,Sony
4025,Crash: Mind Over Mutant,PlayStation 2,2008,Platform,Vivendi Games,0.25,0.19,0,0.06,0.5,00s,Other,Sony
4026,Rooms: The Main Building,DS,2010,Adventure,Nintendo,0.1,0.35,0.01,0.05,0.5,10s,Other,Nintendo
4027,Pro Evolution Soccer 2012,Xbox 360,2011,Action,Konami Digital Entertainment,0.1,0.34,0,0.07,0.5,10s,Other,Microsoft
4028,Final Fantasy II Anniversary Edition,PlayStation Portable,2007,Role-Playing,Square Enix,0.36,0.02,0.07,0.04,0.5,00s,Final Fantasy,Sony
4029,Unit 13,PlayStation Vita,2012,Shooter,Sony Computer Entertainment,0.25,0.13,0.04,0.07,0.5,10s,Other,Sony
4030,Test Drive Unlimited,PlayStation Portable,2007,Racing,Atari,0.08,0.27,0,0.15,0.5,00s,Other,Sony
4031,Theatrhythm: Final Fantasy,3DS,2012,Misc,Square Enix,0.22,0.07,0.18,0.02,0.5,10s,Final Fantasy,Nintendo
4032,R.U.S.E.,PlayStation 3,2010,Strategy,Ubisoft,0.18,0.22,0.02,0.08,0.5,10s,Other,Sony
4033,One Piece: Burning Blood,PlayStation 4,2016,Fighting,Namco Bandai Games,0.14,0.21,0.09,0.07,0.5,10s,Other,Sony
4034,Prince of Persia Trilogy,PlayStation 3,2010,Action,Ubisoft,0.17,0.24,0,0.09,0.5,10s,Prince of Persia,Sony
4035,Goldeneye 007: Reloaded,Xbox 360,2011,Shooter,Activision,0.25,0.2,0,0.05,0.5,10s,James Bond,Microsoft
4036,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PlayStation 3,2010,Shooter,Activision,0.24,0.18,0,0.08,0.5,10s,Other,Sony
4037,Rugrats in Paris: The Movie,N64,2000,Action,THQ,0.4,0.09,0,0.01,0.5,00s,Other,Nintendo
4038,Star Wars: Jedi Starfighter,PlayStation 2,2002,Simulation,Activision,0.24,0.19,0,0.06,0.5,00s,Star Wars,Sony
4039,Tactics Ogre: The Knight of Lodis,Game Boy Advance,2001,Role-Playing,Nintendo,0.13,0.05,0.31,0.01,0.5,00s,Other,Nintendo
4040,Sega Bass Fishing,Wii,2008,Sports,Sega,0.45,0.01,0,0.04,0.5,00s,Other,Nintendo
4041,Super Robot Taisen MX,PlayStation 2,2004,Strategy,Banpresto,0,0,0.5,0,0.5,00s,Other,Sony
4042,Bases Loaded '96: Double Header,PlayStation,1995,Sports,Jaleco,0.28,0.19,0,0.03,0.5,90s,Other,Sony
4043,Dead or Alive Ultimate,Xbox,2004,Fighting,Tecmo Koei,0.3,0.1,0.08,0.02,0.5,00s,Other,Microsoft
4044,Major League Baseball 2K12,Xbox 360,2012,Sports,Take-Two Interactive,0.47,0,0,0.03,0.5,10s,Other,Microsoft
4045,RPG Maker,PlayStation,1997,Role-Playing,ASCII Entertainment,0.11,0.07,0.29,0.03,0.5,90s,Other,Sony
4046,Dance Dance Revolution Universe 2,Xbox 360,2007,Simulation,Konami Digital Entertainment,0.46,0,0,0.04,0.5,00s,Other,Microsoft
4047,Burnout Revenge,Xbox 360,2006,Racing,Electronic Arts,0.42,0.04,0,0.04,0.5,00s,Other,Microsoft
4048,Euro Truck Simulator,PC,2008,Simulation,Rondomedia,0,0.43,0,0.07,0.5,00s,Other,PC
4049,Star Wars: Clone Wars,PlayStation 2,2002,Shooter,LucasArts,0.24,0.19,0,0.06,0.5,00s,Star Wars,Sony
4050,Mad Max (2015),Xbox One,2015,Action,Warner Bros. Interactive Entertainment,0.29,0.16,0,0.05,0.5,10s,Other,Microsoft
4051,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,PlayStation 2,2004,Action,THQ,0.24,0.19,0,0.06,0.5,00s,Other,Sony
4052,Madden NFL 11,PlayStation 2,2010,Sports,Electronic Arts,0.41,0.02,0,0.07,0.5,10s,Madden,Sony
4053,NBA Street Homecourt,Xbox 360,2007,Sports,Electronic Arts,0.45,0.01,0,0.04,0.5,00s,Other,Microsoft
4054,Monster Hunter,PlayStation 2,2004,Role-Playing,Capcom,0.11,0.08,0.28,0.03,0.5,00s,Other,Sony
4055,SplashDown: Rides Gone Wild,PlayStation 2,2003,Racing,THQ,0.24,0.19,0,0.06,0.5,00s,Other,Sony
4056,Tony Hawk's Underground 2,Game Cube,2004,Sports,Activision,0.38,0.1,0,0.01,0.5,00s,Other,Nintendo
4057,Super Famista 5,Super NES,1996,Sports,Namco Bandai Games,0,0,0.5,0,0.5,90s,Other,Nintendo
4058,Sonic & All-Stars Racing Transformed,PlayStation 3,2012,Racing,Sega,0.08,0.31,0.02,0.09,0.5,10s,Sonic,Sony
4059,Shrek SuperSlam,PlayStation 2,2005,Action,Activision,0.24,0.19,0,0.06,0.5,00s,Other,Sony
4060,Rayman Advance,Game Boy Advance,2001,Platform,Ubisoft,0.36,0.13,0,0.01,0.5,00s,Other,Nintendo
4062,Super Robot Taisen Z,PlayStation 2,2008,Strategy,Namco Bandai Games,0,0,0.5,0,0.5,00s,Other,Sony
4063,PoPoLoCrois Monogatari,PlayStation,1996,Role-Playing,Sony Computer Entertainment,0,0,0.46,0.03,0.5,90s,Other,Sony
4064,Tomb Raider: Anniversary,PlayStation 2,2007,Action,Eidos Interactive,0.41,0.02,0,0.07,0.5,00s,Other,Sony
4065,Fantastic 4,PlayStation 2,2005,Action,Activision,0.41,0.01,0,0.07,0.5,00s,Other,Sony
4066,Men in Black II: Alien Escape,PlayStation 2,2002,Shooter,Infogrames,0.24,0.19,0,0.06,0.5,00s,Other,Sony
4067,Rock Band Unplugged,PlayStation Portable,2009,Misc,MTV Games,0.25,0.14,0,0.1,0.5,00s,Rock Band,Sony
4068,RealSports Tennis,2600,1982,Sports,Atari,0.46,0.03,0,0.01,0.5,80s,Other,Atari
4069,Alice: Madness Returns,Xbox 360,2011,Adventure,Electronic Arts,0.27,0.14,0.04,0.04,0.5,10s,Other,Microsoft
4070,Nicktoons: Attack of the Toybots,PlayStation 2,2007,Platform,THQ,0.24,0.19,0,0.06,0.5,00s,Other,Sony
4071,Spider-Man 2,DS,2004,Action,Activision,0.41,0.02,0.03,0.04,0.5,00s,Other,Nintendo
4072,Gauntlet,2600,1982,Action,Answer Software,0.46,0.03,0,0.01,0.5,80s,Other,Atari
4073,Raiders of the Lost Ark,2600,1981,Action,Atari,0.46,0.03,0,0.01,0.5,80s,Other,Atari
4074,Ridge Racer 3D,3DS,2011,Racing,Namco Bandai Games,0.19,0.15,0.12,0.03,0.5,10s,Other,Nintendo
4075,Madden NFL 07,Wii,2006,Sports,Electronic Arts,0.46,0,0,0.04,0.5,00s,Madden,Nintendo
4076,Picross 3D,DS,2009,Puzzle,Nintendo,0.28,0.03,0.16,0.02,0.49,00s,Other,Nintendo
4077,Pokemon Art Academy,3DS,2014,Misc,Nintendo,0.18,0.12,0.17,0.03,0.49,10s,Pokemon,Nintendo
4078,Dynasty Warriors: Gundam 2,PlayStation 3,2008,Action,Namco Bandai Games,0.09,0.06,0.32,0.03,0.49,00s,Dynasty Warriors,Sony
4079,Sonic Lost World,3DS,2013,Platform,Sega,0.24,0.14,0.07,0.04,0.49,10s,Sonic,Nintendo
4080,Super Monkey Ball 3D,3DS,2011,Action,Sega,0.26,0.15,0.05,0.04,0.49,10s,Other,Nintendo
4081,Cars Mater-National Championship,Wii,2007,Racing,THQ,0.46,0,0,0.04,0.49,00s,Cars,Nintendo
4082,Tony Hawk's Underground 2,Game Boy Advance,2004,Sports,Activision,0.35,0.13,0,0.01,0.49,00s,Other,Nintendo
4083,SpongeBob SquarePants: Creature from the Krusty Krab,Wii,2006,Platform,THQ,0.44,0.02,0,0.04,0.49,00s,Other,Nintendo
4084,F1 2012,Xbox 360,2012,Racing,Codemasters,0.1,0.34,0,0.05,0.49,10s,Other,Microsoft
4085,Bleach: Soul Resurreccion,PlayStation 3,2011,Fighting,Nippon Ichi Software,0.27,0.1,0.07,0.05,0.49,10s,Other,Sony
4086,Tony Hawk's Project 8,Xbox 360,2006,Sports,Activision,0.44,0.02,0,0.04,0.49,00s,Other,Microsoft
4087,Ice Hockey,2600,1980,Sports,Activision,0.46,0.03,0,0.01,0.49,80s,Other,Atari
4088,Disney Infinity 3.0,Xbox 360,2015,Action,Disney Interactive Studios,0.27,0.18,0,0.04,0.49,10s,Disney Infinity,Microsoft
4089,Dragon Ball Z: Supersonic Warriors 2,DS,2005,Fighting,Atari,0.13,0.02,0.32,0.02,0.49,00s,Dragon Ball,Nintendo
4090,Babysitting Mama,Wii,2010,Simulation,505 Games,0.33,0.12,0,0.04,0.49,10s,Other,Nintendo
4091,Boogie,Wii,2007,Misc,Electronic Arts,0.43,0.03,0,0.04,0.49,00s,Other,Nintendo
4092,The Matrix: Path of Neo,PlayStation 2,2005,Action,Atari,0.41,0.01,0,0.07,0.49,00s,Other,Sony
4093,WWE Wrestlemania X8,Game Cube,2002,Fighting,THQ,0.38,0.1,0,0.01,0.49,00s,Other,Nintendo
4094,Fire Emblem: Radiant Dawn,Wii,2007,Strategy,Nintendo,0.27,0.03,0.17,0.03,0.49,00s,Other,Nintendo
4095,The Price is Right,DS,2008,Misc,Ubisoft,0.46,0,0,0.04,0.49,00s,Other,Nintendo
4096,Skylanders: Trap Team,PlayStation 4,2014,Action,Activision,0.23,0.18,0,0.08,0.49,10s,Skylanders,Sony
4097,Power Rangers: Dino Thunder,Game Boy Advance,2003,Action,THQ,0.35,0.13,0,0.01,0.49,00s,Other,Nintendo
4098,GoldenEye: Rogue Agent,Xbox,2004,Shooter,Electronic Arts,0.34,0.13,0,0.02,0.49,00s,Other,Microsoft
4099,The Sims,Game Cube,2003,Simulation,Electronic Arts,0.35,0.13,0,0.01,0.49,00s,The Sims,Nintendo
4100,Resident Evil: The Mercenaries 3D,3DS,2011,Action,Capcom,0.16,0.16,0.13,0.03,0.49,10s,Resident Evil,Nintendo
4101,Grandia III,PlayStation 2,2005,Role-Playing,Square Enix,0.12,0.1,0.24,0.03,0.49,00s,Other,Sony
4102,Ace Combat: Assault Horizon,Xbox 360,2011,Action,Namco Bandai Games,0.3,0.12,0.03,0.04,0.49,10s,Other,Microsoft
4103,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PlayStation 2,2006,Shooter,Namco Bandai Games,0,0,0.49,0,0.49,00s,Other,Sony
4104,Mario & Wario,Super NES,1993,Puzzle,Nintendo,0,0,0.49,0,0.49,90s,Mario Brothers,Nintendo
4105,Scarface: The World is Yours,Xbox,2006,Action,Vivendi Games,0.37,0.11,0,0.02,0.49,00s,Other,Microsoft
4106,FIFA Soccer 64,N64,1997,Sports,Electronic Arts,0.16,0.3,0,0.03,0.49,90s,FIFA,Nintendo
4107,Dreamworks Madagascar Kartz,Wii,2009,Racing,Activision,0.29,0.15,0,0.05,0.49,00s,Other,Nintendo
4108,Star Wars Battlefront: Elite Squadron,DS,2009,Shooter,LucasArts,0.42,0.03,0,0.04,0.49,00s,Star Wars,Nintendo
4109,Dragon Quest Builders: Revive Alefgard,PlayStation 4,2016,Role-Playing,Square Enix,0.08,0.14,0.24,0.04,0.49,10s,Dragon Quest,Sony
4110,Kane & Lynch 2: Dog Days,Xbox 360,2010,Shooter,Square Enix,0.2,0.22,0.01,0.05,0.49,10s,Other,Microsoft
4111,Epic Mickey: Power of Illusion,3DS,2012,Action,Disney Interactive Studios,0.36,0.04,0.04,0.04,0.49,10s,Other,Nintendo
4112,J-League Pro Soccer Club wo Tsukurou! 2,Saturn,1997,Sports,Sega,0,0,0.49,0,0.49,90s,Other,Sega
4113,SpongeBob SquarePants: Creature from the Krusty Krab,DS,2006,Platform,THQ,0.45,0,0,0.04,0.49,00s,Other,Nintendo
4114,Backyard Baseball,PlayStation 2,2004,Sports,Atari,0.24,0.19,0,0.06,0.49,00s,Other,Sony
4115,WipEout Pulse,PlayStation 2,2009,Racing,Sony Computer Entertainment,0,0.15,0,0.33,0.49,00s,Other,Sony
4116,Middle-Earth: Shadow of Mordor,Xbox 360,2014,Action,Warner Bros. Interactive Entertainment,0.28,0.16,0,0.04,0.49,10s,Other,Microsoft
4117,Barbie Horse Adventures: Wild Horse Rescue,PlayStation 2,2003,Sports,Universal Interactive,0.24,0.19,0,0.06,0.49,00s,Other,Sony
4118,Medal of Honor,PC,2010,Shooter,Electronic Arts,0.2,0.23,0,0.06,0.49,10s,Other,PC
4119,Mario Golf: World Tour,3DS,2014,Sports,Nintendo,0.15,0.13,0.18,0.03,0.49,10s,Mario Brothers,Nintendo
4120,Taiko no Tatsujin: Appare Sandaime,PlayStation 2,2003,Misc,Namco Bandai Games,0,0,0.49,0,0.49,00s,Other,Sony
4121,Asphalt 3D,3DS,2011,Racing,Ubisoft,0.27,0.16,0.02,0.04,0.49,10s,Other,Nintendo
4122,DiRT Rally,PlayStation 4,2016,Racing,Codemasters,0.11,0.3,0,0.08,0.49,10s,Other,Sony
4123,Bakugan Battle Brawlers: Defenders of the Core,DS,2010,Action,Activision,0.42,0.02,0.02,0.03,0.49,10s,Other,Nintendo
4124,One Piece: Grand Battle!,PlayStation,2001,Fighting,Atari,0,0,0.46,0.03,0.49,00s,Other,Sony
4125,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PlayStation 2,2009,Shooter,Activision,0.25,0.01,0,0.22,0.49,00s,Other,Sony
4126,Dragon Ball Z: Burst Limit,Xbox 360,2008,Fighting,Atari,0.24,0.18,0.03,0.05,0.49,00s,Dragon Ball,Microsoft
4127,Crazy Taxi,Game Cube,2001,Racing,Acclaim Entertainment,0.36,0.09,0.02,0.01,0.49,00s,Other,Nintendo
4128,Spy Hunter 2,PlayStation 2,2003,Racing,Midway Games,0.24,0.19,0,0.06,0.49,00s,Other,Sony
4129,Pac-Man World 2,Xbox,2002,Action,Namco Bandai Games,0.36,0.11,0,0.02,0.49,00s,Other,Microsoft
4130,Die Hard Trilogy 2: Viva Las Vegas,PlayStation,1999,Action,Fox Interactive,0.27,0.18,0,0.03,0.49,90s,Other,Sony
4131,Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PlayStation 2,2001,Misc,Hudson Soft,0,0,0.49,0,0.49,00s,Other,Sony
4132,Sniper: Art of Victory,PC,2008,Shooter,City Interactive,0,0.45,0,0.03,0.49,00s,Other,PC
4133,Steel Diver,3DS,2011,Action,Nintendo,0.31,0.1,0.05,0.03,0.49,10s,Other,Nintendo
4134,Metal Gear Rising: Revengeance,Xbox 360,2013,Action,Konami Digital Entertainment,0.3,0.14,0,0.04,0.49,10s,Other,Microsoft
4135,FIFA Soccer 09,DS,2008,Sports,Electronic Arts,0.12,0.31,0,0.06,0.49,00s,FIFA,Nintendo
